iter	Passed	Remaining
3226	43390	3670
3227	43403	3657
3228	43416	3643
3229	43427	3630
3230	43438	3616
3231	43450	3602
3232	43464	3589
3233	43474	3575
3234	43485	3562
3235	43500	3548
3236	43513	3535
3237	43525	3521
3238	43537	3508
3239	43549	3494
3240	43565	3481
3241	43580	3468
3242	43596	3454
3243	43612	3441
3244	43625	3428
3245	43642	3415
3246	43657	3401
3247	43670	3388
3248	43684	3374
3249	43697	3361
3250	43711	3347
3251	43723	3334
3252	43736	3320
3253	43749	3307
3254	43762	3293
3255	43775	3280
3256	43789	3267
3257	43800	3253
3258	43814	3240
3259	43826	3226
3260	43841	3213
3261	43853	3199
3262	43865	3186
3263	43879	3172
3264	43893	3159
3265	43907	3145
3266	43922	3132
3267	43937	3119
3268	43951	3105
3269	43968	3092
3270	43979	3078
3271	43991	3065
3272	44004	3051
3273	44014	3038
3274	44028	3024
3275	44040	3011
3276	44053	2997
3277	44067	2984
3278	44080	2970
3279	44092	2957
3280	44105	2943
3281	44117	2930
3282	44130	2916
3283	44141	2903
3284	44153	2889
3285	44163	2876
3286	44175	2862
3287	44185	2848
3288	44198	2835
3289	44208	2821
3290	44221	2808
3291	44234	2794
3292	44247	2781
3293	44258	2767
3294	44269	2754
3295	44281	2740
3296	44292	2727
3297	44303	2713
3298	44314	2699
3299	44325	2686
3300	44338	2672
3301	44349	2659
3302	44360	2645
3303	44371	2632
3304	44382	2618
3305	44394	2605
3306	44405	2591
3307	44417	2578
3308	44430	2564
3309	44439	2550
3310	44453	2537
3311	44464	2523
3312	44476	2510
3313	44486	2496
3314	44498	2483
3315	44512	2469
3316	44524	2456
3317	44535	2442
3318	44546	2429
3319	44556	2415
3320	44570	2402
3321	44582	2388
3322	44593	2375
3323	44606	2361
3324	44620	2348
3325	44633	2334
3326	44645	2321
3327	44658	2308
3328	44670	2294
3329	44682	2281
3330	44694	2267
3331	44707	2254
3332	44718	2240
3333	44729	2227
3334	44741	2213
3335	44753	2200
3336	44765	2186
3337	44776	2173
3338	44788	2159
3339	44801	2146
3340	44814	2132
3341	44825	2119
3342	44837	2105
3343	44849	2092
3344	44861	2078
3345	44872	2065
3346	44885	2051
3347	44896	2038
3348	44908	2024
3349	44921	2011
3350	44933	1997
3351	44944	1984
3352	44956	1970
3353	44969	1957
3354	44980	1944
3355	44990	1930
3356	45003	1917
3357	45019	1903
3358	45032	1890
3359	45046	1876
3360	45059	1863
3361	45071	1850
3362	45082	1836
3363	45094	1823
3364	45105	1809
3365	45116	1796
3366	45129	1782
3367	45140	1769
3368	45154	1755
3369	45166	1742
3370	45180	1728
3371	45192	1715
3372	45204	1702
3373	45216	1688
3374	45228	1675
3375	45238	1661
3376	45249	1648
3377	45262	1634
3378	45274	1621
3379	45289	1607
3380	45301	1594
3381	45312	1580
3382	45323	1567
3383	45334	1554
3384	45345	1540
3385	45356	1527
3386	45368	1513
3387	45380	1500
3388	45392	1486
3389	45406	1473
3390	45418	1459
3391	45432	1446
3392	45443	1433
3393	45457	1419
3394	45469	1406
3395	45483	1392
3396	45494	1379
3397	45506	1365
3398	45517	1352
3399	45528	1339
3400	45539	1325
3401	45552	1312
3402	45565	1298
3403	45577	1285
3404	45588	1271
3405	45600	1258
3406	45611	1245
3407	45626	1231
3408	45637	1218
3409	45650	1204
3410	45662	1191
3411	45673	1177
3412	45686	1164
3413	45698	1151
3414	45713	1137
3415	45724	1124
3416	45736	1110
3417	45749	1097
3418	45759	1084
3419	45770	1070
3420	45782	1057
3421	45793	1043
3422	45804	1030
3423	45816	1016
3424	45831	1003
3425	45846	990
3426	45858	976
3427	45872	963
3428	45884	950
3429	45896	936
3430	45908	923
3431	45920	909
3432	45933	896
3433	45944	883
3434	45955	869
3435	45969	856
3436	45984	842
3437	45995	829
3438	46006	816
3439	46021	802
3440	46035	789
3441	46047	775
3442	46061	762
3443	46074	749
3444	46086	735
3445	46097	722
3446	46112	709
3447	46125	695
3448	46137	682
3449	46151	668
3450	46162	655
3451	46173	642
3452	46183	628
3453	46196	615
3454	46208	601
3455	46220	588
3456	46231	575
3457	46245	561
3458	46257	548
3459	46272	534
3460	46283	521
3461	46299	508
3462	46312	494
3463	46323	481
3464	46336	468
3465	46346	454
3466	46359	441
3467	46370	427
3468	46385	414
3469	46395	401
3470	46406	387
3471	46419	374
3472	46429	360
3473	46442	347
3474	46455	334
3475	46467	320
3476	46478	307
3477	46490	294
3478	46504	280
3479	46518	267
3480	46531	253
3481	46544	240
3482	46556	227
3483	46568	213
3484	46580	200
3485	46593	187
3486	46605	173
3487	46616	160
3488	46628	147
3489	46639	133
3490	46655	120
3491	46667	106
3492	46677	93
3493	46688	80
3494	46701	66
3495	46712	53
3496	46724	40
3497	46735	26
3498	46746	13
3499	46756	0
