Index,demand
23006,0.05601092783011207
23007,0.008664641198272802
23008,0.44682401791229553
23009,0.19259013835130306
23010,0.09397635078054127
23011,0.2719600995566013
23012,0.1597285181401492
23013,0.1954659664479789
23014,0.3639841009537679
23015,0.38431067961493337
23016,0.17583240593207744
23017,0.11299702661929592
23018,0.23352214680520772
23019,0.9206443521399603
23020,0.29872196435107834
23021,0.30559224096076953
23022,0.02251393906828134
23023,0.22524427251384932
23024,0.06061056811574296
23025,0.024619774449401065
23026,0.018478989900552807
23027,0.05725715678167381
23028,0.009781002907811333
23029,0.015662182665655947
23030,0.03346868811717467
23031,0.07041247924518149
23032,0.11397043409609867
23033,0.11344833133784918
23034,0.12741908953876727
23035,0.09212132366820261
23036,0.24814162992676453
23037,0.3151505334921284
23038,0.02494271573654505
23039,0.1021227118427335
23040,0.27161235039970855
23041,0.019305144265061608
23042,0.06228648968285312
23043,0.9759076664563608
23044,0.8688526194286392
23045,0.603396415485626
23046,0.005097099592930676
23047,0.024749280858718865
23048,0.08816385120929868
23049,0.39315342345541116
23050,0.07372193323595563
23051,0.016552912646611045
23052,0.05881746957895137
23053,0.025719435671955643
23054,0.0072248742645299666
23055,0.05908619550046461
23056,0.08018473112776023
23057,0.06032597476094412
23058,0.016773215964634533
23059,0.40826885733341045
23060,0.02263583762211572
23061,0.03782822336983527
23062,0.23544353121673695
23063,0.12131598111206221
23064,0.05621013358092436
23065,0.048603982631233916
23066,0.36669939142404756
23067,0.22350401443994886
23068,0.023533491634815464
23069,0.1073983391744539
23070,0.10158561740722341
23071,0.09285489279227842
23072,0.9031406413388484
23073,0.768990196251558
23074,0.6133574974004316
23075,0.0174420893414323
23076,0.07083335339462196
23077,0.024607039222093615
23078,0.4122653116236691
23079,0.08492541127463249
23080,0.25286238480336815
23081,0.04004549000096737
23082,0.08969994329013234
23083,0.026522232112218942
23084,0.10838674153580248
23085,0.12409167971095197
23086,0.1488731189988461
23087,0.1689523340741505
23088,0.46428621019691696
23089,0.47047463582253496
23090,0.24268768039256472
23091,0.1554335078700515
23092,0.09310600425416973
23093,0.06402219693988498
23094,0.11913737509628511
23095,0.04994410374374282
23096,0.18132136033042112
23097,0.11975138020536086
23098,0.13604666322909112
23099,0.0665050769004889
23100,0.09763715756292114
23101,0.024169361320759083
23102,0.8266466080668011
23103,0.9669116899783177
23104,0.9228807827815331
23105,0.11934093837194928
23106,0.04838587056042959
23107,0.22861364161469722
23108,0.38069844325382396
23109,0.02084679136564693
23110,0.05120235460708358
23111,0.11529919969442394
23112,0.061360781368084656
23113,0.3820237073277599
23114,1.0002752648982185
23115,0.08001786555069586
23116,0.12144846338318407
23117,0.11140240824127387
23118,0.17650116418293793
23119,0.07656558925021256
23120,0.3627838726741399
23121,0.2496797230577219
23122,0.03163440240814117
23123,0.0852363342731062
23124,0.10948677926425071
23125,0.10140544706634126
23126,0.044280080540917484
23127,0.02515885078423014
23128,0.26654023473968363
23129,0.29078613609273907
23130,0.1659908283221223
23131,0.07969578358373836
23132,0.024245043664549354
23133,0.09801201328581105
23134,0.07238965733653013
23135,0.19017134923759432
23136,0.028338419556984136
23137,0.03805265149671533
23138,0.048120153108321184
23139,0.021135843636893338
23140,0.02229175318069441
23141,0.04793430674892668
23142,0.046616614192652256
23143,0.3754507642015533
23144,0.6923472515590102
23145,0.2802138507654978
23146,0.27436375848627265
23147,0.13310848747834664
23148,0.1828452663944652
23149,0.15921443931387788
23150,0.5405922012509244
23151,0.07546779419079816
23152,0.036306625911841535
23153,0.027644583080743086
23154,0.143568756134776
23155,0.17378831010141005
23156,0.14597372523005972
23157,0.29385794108909347
23158,0.2617846976615267
23159,0.1617347948811308
23160,0.9883212707901399
23161,0.10780309641290704
23162,0.016870032362333753
23163,0.13624706821098428
23164,0.2345875193700118
23165,0.02194704781411222
23166,0.05401237988798675
23167,0.27497755199374885
23168,0.07072634973181884
23169,0.03878082575800146
23170,0.0419725515508351
23171,0.053702135432144124
23172,0.158067765754703
23173,0.3851659608388799
23174,0.2174821484142146
23175,0.49943301280127356
23176,0.2916229994869693
23177,0.16631557916876372
23178,0.1513667240632367
23179,0.24205906124206403
23180,0.024159675923019513
23181,0.1613134820823029
23182,0.07606987043235537
23183,0.05305629560517054
23184,0.43730921905023123
23185,0.24940222222602854
23186,0.054341865194880185
23187,0.4651670218029828
23188,0.2828963261328251
23189,0.0067730133603696825
23190,0.07150594365046746
23191,0.11765458936131823
23192,0.08301010724713279
23193,0.04208413885877254
23194,0.010642349454287593
23195,0.01619689983819307
23196,0.033071036738294896
23197,0.06300008425790887
23198,0.09794876750951502
23199,0.10781549403929447
23200,0.14550704339181791
23201,0.37430347188311075
23202,0.8090395056230768
23203,0.41812829477866426
23204,0.37850892907678135
23205,0.5479095162982096
23206,0.09959026223640657
23207,0.018629768905265826
23208,0.06619796235122542
23209,0.06480250002159683
23210,0.22863512103119749
23211,0.2525871736323431
23212,0.06561933022233168
23213,0.02634754863965781
23214,0.06766172189372618
23215,0.127497507289977
23216,0.01922807776166441
23217,0.04327797733472684
23218,0.09778569456505044
23219,0.019559128458465372
23220,0.0352563352699769
23221,0.018194012399560748
23222,0.07680125400704357
23223,0.012351270231373347
23224,0.03718031258331543
23225,0.08334692305486528
23226,0.06145168605940553
23227,0.09338899878256979
23228,0.24990288774940622
23229,0.2626019519736208
23230,0.3091409316774734
23231,0.7837267497441165
23232,0.6073889137192623
23233,0.28088061419678123
23234,0.21652924814614805
23235,0.04157579229222369
23236,0.04914822879880253
23237,0.10556763775642754
23238,0.016140898411354035
23239,0.026602692725340358
23240,0.9609666935847561
23241,0.05198015232523818
23242,0.01745619864992161
23243,0.07273716354391421
23244,0.048704373777358534
23245,0.10112759193121632
23246,0.03264757498176922
23247,0.048733613865850955
23248,0.01451612127299337
23249,0.03791997683937463
23250,0.016924413971176097
23251,0.019733319208224645
23252,0.032964072486353704
23253,0.09647142149133531
23254,0.12762656220739618
23255,0.5430749067847285
23256,0.3689713965414261
23257,0.25131886450019547
23258,1.0708306486307384
23259,0.2937353592109507
23260,0.44652255885185527
23261,0.24569857444813448
23262,0.0356465044132806
23263,0.027194042755925817
23264,0.03183127826334821
23265,0.04944427170635661
23266,0.05562812080321978
23267,0.03315139769644988
23268,0.06506563945110891
23269,0.4162888228187236
23270,0.22223703153282248
23271,0.25324702616846145
23272,0.024458024299550987
23273,0.09559896552918426
23274,0.11852919804431894
23275,0.12844565671867442
23276,0.2364517858076647
23277,0.04054437741875367
23278,0.006822371681446441
23279,0.027858576063553898
23280,0.009413596190032986
23281,0.04483311567618756
23282,0.1616328927947106
23283,0.9605125592878861
23284,0.36037551661402895
23285,0.5449063819252579
23286,0.2689009190430513
23287,0.2777838931592186
23288,0.1593450547386138
23289,0.2360486943985774
23290,0.03546124523753655
23291,0.011801141535423453
23292,0.022326222295483256
23293,0.011083113803306564
23294,0.026443638984255058
23295,0.10997953733453875
23296,0.131035792747082
23297,0.0661488110356709
23298,0.18533054664901727
23299,0.02342260232218663
23300,0.06940288223541166
23301,0.010711045783788096
23302,0.34859373851348385
23303,0.042773202785366185
23304,0.12943834182875713
23305,0.24847467982277135
23306,0.03438907163881477
23307,0.23533215738694577
23308,0.18810858614975795
23309,0.07505181968404373
23310,0.09631826867677552
23311,0.025981426344904295
23312,0.08940846885182963
23313,0.08067014499648645
23314,0.04614721452804659
23315,0.11586366460831594
23316,0.1020788719918454
23317,0.03896274880162477
23318,0.02549004938779974
23319,0.11773185037014813
23320,0.01110543445115763
23321,0.010230522116934666
23322,0.013936942918002394
23323,0.09341736097437947
23324,0.0347811180063684
23325,0.13960112140172343
23326,0.04110797133238499
23327,0.06000224231063595
23328,0.010899137485743214
23329,0.056813278623079735
23330,0.17846372428173718
23331,0.2734535108811575
23332,0.5421385056132929
23333,0.11135767514140918
23334,0.0618907540344161
23335,0.015676955333429433
23336,0.06412610801839477
23337,0.11924428902767585
23338,0.014209829172156492
23339,0.030370399272167233
23340,0.013236012749948569
23341,0.026537018636194357
23342,0.016182158802722103
23343,0.012387011228541332
23344,0.025687350414369765
23345,0.08789533114187423
23346,0.10631108425946947
23347,0.38916603416201734
23348,0.016135407788374065
23349,0.018659452911593943
23350,0.05491100825159495
23351,0.07542489703793008
23352,0.10213190422913437
23353,0.38516071599074686
23354,0.12359992466631871
23355,0.2288199184142606
23356,0.032442823414036835
23357,0.01499621329106738
23358,0.07590154526005977
23359,0.12136828609897381
23360,0.04891207875387029
23361,0.01142725195451381
23362,0.01625905973537086
23363,0.00987060103287352
23364,0.2709416490080081
23365,0.0260588681635798
23366,0.010286776343006123
23367,0.013977235201515802
23368,0.028538426215208957
23369,0.14535665119111255
23370,0.07163223403394708
23371,0.04383518203213789
23372,0.02052003393838496
23373,0.029088835615167445
23374,0.06758651758031528
23375,0.3510864127004127
23376,0.029795967066746025
23377,0.024012667862738025
23378,0.03254847194217528
23379,0.039967593594812036
23380,0.05988654545234327
23381,0.2421496962102738
23382,0.05968950554205357
23383,0.1611086261473298
23384,0.09081656384611052
23385,0.027820725468473598
23386,0.017503817319104623
23387,0.04226306896947858
23388,0.04348348943602701
23389,0.026964605380619677
23390,0.38451352733092364
23391,0.2573882051474599
23392,0.01883366827907358
23393,0.10753735473344028
23394,0.05314728047515742
23395,0.011642733651485968
23396,0.012533445193976402
23397,0.38822744880005905
23398,0.6809298369067875
23399,0.2220494630393676
23400,0.0718468965357755
23401,0.08462129054710968
23402,0.04610500323536912
23403,0.03853549982714481
23404,0.09359961790845088
23405,0.08884918153812121
23406,0.07153544887104735
23407,0.8795151811907811
23408,0.07608007777876735
23409,0.01630078804094957
23410,0.07687800116455246
23411,0.0773821487182223
23412,0.01791572937880106
23413,0.03355735848723155
23414,0.12412317055653614
23415,0.398978282099545
23416,0.07558626554398873
23417,0.152611501355579
23418,0.021948039825645603
23419,0.058229534547463435
23420,0.09623731748083553
23421,0.03255067682817617
23422,0.02582110800586429
23423,0.050783553929472605
23424,0.043600749006033224
23425,0.023616746773438974
23426,0.017408664119063187
23427,0.0574336483454177
23428,0.016373044398109965
23429,0.12996107209933916
23430,0.03651130787959751
23431,0.03761747618926709
23432,0.014791552102685356
23433,0.028551916270088983
23434,0.08030608464971054
23435,0.09413878334593159
23436,0.01932992915131486
23437,0.049402669415480334
23438,0.9029910823468371
23439,0.057291087020853955
23440,0.1112419276035489
23441,0.04644383886093678
23442,0.03543910339997644
23443,0.047948660895654305
23444,0.04968301734979959
23445,0.015041186331358477
23446,0.019448869152035725
23447,0.20593691358473287
23448,0.025534152048834927
23449,0.014141442460925883
23450,0.04938168890350462
23451,0.10908164521007552
23452,0.018598955845665715
23453,0.10763426782607094
23454,0.03194442573630257
23455,0.021208381415342523
23456,0.04320114929839655
23457,0.3686311939079831
23458,0.01922157430478463
23459,0.02009157555747303
23460,0.046873622825719746
23461,0.03372476543450888
23462,0.15712515395606352
23463,0.06676044430807379
23464,0.014661009809101632
23465,0.007065359561733427
23466,0.06675236330728357
23467,0.15896535762677072
23468,0.09976144971645676
23469,0.07827718872339637
23470,0.07365284733705527
23471,0.02913727749587735
23472,0.05485728724628688
23473,0.01746744750327188
23474,0.2071015052840776
23475,0.1724337302846868
23476,0.22443492386522806
23477,0.0121598843885043
23478,0.03418164591495099
23479,0.013991493567897952
23480,0.01245889021217562
23481,0.01625217980554544
23482,0.019796112662927492
23483,0.009650243632966857
23484,0.01571794582103951
23485,0.00882362483790598
23486,0.015906960522850046
23487,0.015499644664087316
23488,0.024605209617031977
23489,0.058209241089933035
23490,0.05626977710458778
23491,0.11892680056808834
23492,0.010701607092584654
23493,0.21571782432049724
23494,0.18410594437867134
23495,0.009116028609514909
23496,0.011441343940984635
23497,0.02583246874074702
23498,0.013908948030466179
23499,0.01236740430246767
23500,0.02186931891696648
23501,0.016521949244146433
23502,0.028857237414400706
23503,0.01355394743775971
23504,0.013128437380390323
23505,0.01045538638110284
23506,0.009754177504305715
23507,0.07644646719930381
23508,0.027777564275519
23509,0.041617215836143265
23510,0.013369367309688646
23511,0.01511930668666699
23512,0.01057000605235784
23513,0.11216560568961365
23514,0.027591731947491455
23515,0.0478097329854345
23516,0.009273935387355086
23517,0.010963039570460301
23518,0.028252920639366
23519,0.09530389165911346
23520,0.015993351641144078
23521,0.011578607398358302
23522,0.3534746405817383
23523,0.060811981862562654
23524,0.06492259351343507
23525,0.07446634225816676
23526,0.01679639121015531
23527,0.009975281784634193
23528,0.08247217045093719
23529,0.024106409560589855
23530,0.0985142461293354
23531,0.09918952426721514
23532,0.14307204402190735
23533,0.019906026577655826
23534,0.0228697312103213
23535,0.0347011290564323
23536,0.03648747780100109
23537,0.007494111348942445
23538,0.012660223301882653
23539,0.01315272087152414
23540,0.03318670780272648
23541,0.01071013111651013
23542,0.011651242534208378
23543,0.07921933430204109
23544,0.07200933008111773
23545,0.25121692344062496
23546,0.016559645543257128
23547,0.017084748103246793
23548,0.022471608731170906
23549,0.011367446601831043
23550,0.015531671454685292
23551,0.05031481432717627
23552,0.022644591963306367
23553,0.013712146534718774
23554,0.02662481270884723
23555,0.031787170181137206
23556,0.010982322406574239
23557,0.010669239124492923
23558,0.01889296541268024
23559,0.028690477004703847
23560,0.15513713457471962
23561,0.16796141443106277
23562,0.018682479207967936
23563,0.09766207755166192
23564,0.020306251830990826
23565,0.035132996947576815
23566,0.054977199465850106
23567,0.05776295696116361
23568,0.06221768048785839
23569,0.029150817530144826
23570,0.03647561162560271
23571,0.038671682896249567
23572,0.08630952261060151
23573,0.047466062000460024
23574,0.03266954787123401
23575,0.030199481360396865
23576,0.114830936822501
23577,0.03355840646987854
23578,0.06430183620975838
23579,0.2457474541848471
23580,0.22964311673695365
23581,0.04103223480064102
23582,0.15269553616453396
23583,0.050661479121749994
23584,0.3658470967542986
23585,0.08027519708635113
23586,0.1295520401632164
23587,0.04313139658688859
23588,0.06588041461310747
23589,0.023239086075903703
23590,0.011622166460756048
23591,0.11551701230509784
23592,0.031181500514297085
23593,0.7122765996374203
23594,0.13697983930742302
23595,0.043032514451978005
23596,0.028451359357828516
23597,0.11713705112167336
23598,0.04816480392041947
23599,0.02649858110693721
23600,0.04604973767274591
23601,0.0322960065665836
23602,0.08432463452290162
23603,0.2596641561550561
23604,0.49303290240119046
23605,0.41824797083290155
23606,0.0535155561377305
23607,0.12484952925581252
23608,0.25085440026352657
23609,0.020296026715179105
23610,0.057022705438683416
23611,0.04271538259630249
23612,0.060965971658189635
23613,0.06788738898024117
23614,0.03352029642271629
23615,0.3849327203173214
23616,0.11477008306883119
23617,0.13191600453739954
23618,0.4880608483139738
23619,0.10909183966513697
23620,0.4636959987645945
23621,0.019612598069433572
23622,0.061657156669916495
23623,0.3143102716085495
23624,0.05672871290686603
23625,0.05050817018990085
23626,0.03581405094214099
23627,0.0650166418648271
23628,0.0778175424069187
23629,0.08130513127868617
23630,0.06415953997266176
23631,0.0321439792474716
23632,0.05028141933348244
23633,0.15746826583603096
23634,0.045161401746855366
23635,0.031439544315794765
23636,0.05993426025881419
23637,0.06381803662086823
23638,0.07678812414213496
23639,0.029596483288626303
23640,0.03791432837613205
23641,0.041684260821388576
23642,0.057159229631923686
23643,0.025519225257697044
23644,0.0562550272381897
23645,0.1482893736271062
23646,0.04395104933922088
23647,0.25830704134453963
23648,0.036753587089950114
23649,0.038914311498679056
23650,0.0398749438326723
23651,0.016283612833123812
23652,0.4292724361035314
23653,0.10673142003842849
23654,0.05482662689900384
23655,0.285068757318487
23656,0.42988993631343553
23657,0.012524347788264424
23658,0.005497543142403142
23659,0.09352469345456449
23660,0.04520962778640996
23661,0.014731341831849756
23662,0.01125047081512278
23663,0.06869790699081985
23664,0.08740743891404598
23665,0.1540797827843312
23666,0.2951336250845914
23667,0.01828851251913769
23668,0.2555674515345182
23669,0.0484159949342696
23670,0.025413717165531775
23671,0.03166011241765005
23672,0.3678630244359934
23673,0.01747598310064404
23674,0.039642067135002984
23675,0.03858362317716267
23676,0.04143576097387179
23677,0.1276027490660937
23678,0.45787142097162037
23679,0.051941038931241745
23680,0.07632884374835343
23681,0.025054556852208247
23682,0.05811156354155429
23683,0.06524902946696773
23684,0.013082038366098447
23685,0.018846842037265894
23686,0.0282594234897106
23687,0.012238428556080157
23688,0.12488875394220636
23689,0.16549740571505894
23690,0.08634412115262027
23691,0.08206784679218002
23692,0.055630028396367465
23693,0.009813166807624847
23694,0.035197297625422994
23695,0.028835749774547538
23696,0.029599138531275677
23697,0.03382068853299408
23698,0.007659688382362366
23699,0.1006031763439221
23700,0.05938381937906325
23701,0.22867684918208442
23702,0.018968328044531017
23703,0.0435468040038008
23704,0.03604425329570792
23705,0.023591616925670272
23706,0.01824112086760517
23707,0.025801765231515318
23708,0.04326806244826943
23709,0.022974668461273745
23710,0.026351836232182894
23711,0.06871866538412753
23712,0.1913476853485978
23713,0.3702080459931947
23714,0.038469885666798556
23715,0.039656053614102876
23716,0.034241378140504805
23717,0.09706184048899456
23718,0.05419643866296239
23719,0.05860446657275524
23720,0.011394832126029127
23721,0.02728844310319711
23722,0.24145646548121175
23723,0.02863708735018876
23724,0.025911527113748837
23725,0.031147185437719375
23726,0.008924845012115434
23727,0.19534451584784246
23728,0.06895261978043582
23729,0.23910649620156155
23730,0.23336905680186998
23731,0.31762465792963757
23732,0.06690785944575992
23733,0.05057681798680471
23734,0.019144701034574926
23735,0.0534930110263618
23736,0.04852773776833537
23737,0.13058101725875096
23738,0.04870403423264512
23739,0.5479350275926159
23740,0.1173943223793243
23741,0.11163926277466124
23742,0.052010050941837666
23743,0.014532172806840275
23744,0.008013813321620156
23745,0.01169224484728297
23746,0.06287942649089394
23747,0.023070435227086836
23748,0.016345543407111515
23749,0.019889836460454446
23750,0.020087214388018956
23751,0.0818005514342409
23752,0.04805339828508402
23753,0.08495318433133095
23754,0.06514487446800553
23755,0.1203434226756861
23756,0.3367209712666741
23757,0.3709225960641158
23758,0.07445773359855071
23759,0.030233646256364852
23760,0.08271286024524874
23761,0.017344245135658937
23762,0.04026400696290039
23763,0.022956493465656338
23764,0.011007000863881261
23765,0.07766078599226048
23766,0.05630804788030737
23767,0.1167229000818564
23768,0.05081615024158856
23769,0.10484536105241196
23770,0.037541727632902186
23771,0.05322437998429126
23772,0.026943571185238827
23773,0.01517846319755756
23774,0.13487697149031413
23775,0.011556713406536044
23776,0.0626763283842384
23777,0.028518823305499028
23778,0.012700461164719129
23779,0.02452562741831093
23780,0.037824466718454824
23781,0.06065780932753076
23782,0.08356141240596507
23783,0.13521815705316528
23784,0.11546594900960097
23785,0.25577421817493873
23786,0.22919218206295827
23787,0.17250024802583974
23788,0.017084141988894703
23789,0.09493267679859066
23790,0.015364001252987224
23791,0.049998406403520046
23792,0.03808007671978502
23793,0.08361703542681051
23794,0.03095773238941879
23795,0.022030960086774007
23796,0.04597329963975001
23797,0.04303067243904322
23798,0.014739385783083883
23799,0.049570847339589635
23800,0.07528948177793127
23801,0.027160954473574576
23802,0.056257815203639865
23803,0.022235738766994792
23804,0.025820906241068316
23805,0.017124665922150714
23806,0.014311462138207286
23807,0.08092395245572141
23808,0.013390993804864238
23809,0.03921358741101708
23810,0.1212317303733564
23811,0.06492847674888616
23812,0.15702271793291123
23813,0.2990627707715945
23814,0.12078793425234424
23815,0.1319313805928168
23816,0.06752893098419924
23817,0.0895077984626185
23818,0.0774725195718505
23819,0.08987979584175332
23820,0.055747893891234704
23821,0.011102518332222432
23822,0.018295223620889808
23823,0.19653324019522
23824,0.06940406191014582
23825,0.0807383630706395
23826,0.05068475610230638
23827,0.06625296512227674
23828,0.019030257064084025
23829,0.02322901693818418
23830,0.01795573448545426
23831,0.02082888357129531
23832,0.04225125180920015
23833,0.29164416762736967
23834,0.06771522862631782
23835,0.05177352931101542
23836,0.12619007953189326
23837,0.6497993315892606
23838,0.09829080728251799
23839,0.017539974384014036
23840,0.31251940079925655
23841,0.07051295801745208
23842,0.18750453343913026
23843,0.2894006387954019
23844,0.0730225810654477
23845,0.021400906483817296
23846,0.049528278688054844
23847,0.04135818566103487
23848,0.09664800875554802
23849,0.16405022211912193
23850,0.03773245189573928
23851,0.1582878390703819
23852,0.07265799896925469
23853,0.06340356891075681
23854,0.01610606788641228
23855,0.02206187581765475
23856,0.0540356095850697
23857,0.07437688322008562
23858,0.018683156372730075
23859,0.13396891779673917
23860,0.15805320814853274
23861,0.26234455366186565
23862,0.08720643326891354
23863,0.039188561923770696
23864,0.12506960685386515
23865,0.19231554652077665
23866,0.3505170432950796
23867,0.060818632861547164
23868,0.010558695088262893
23869,0.05405089842175061
23870,0.02423488135314974
23871,0.010926075816831072
23872,0.06063236296293916
23873,0.49609685765410194
23874,0.03375097387558634
23875,0.08938444906611662
23876,0.3810921855587862
23877,0.15396425274718784
23878,0.019590639040622797
23879,0.04315485919140568
23880,0.05529417570957218
23881,0.25071889913065726
23882,0.2590651815933632
23883,0.012446055781559953
23884,0.10124570776632569
23885,0.10733079241812898
23886,0.16012703663196445
23887,0.2444801329303759
23888,0.1487919118474243
23889,0.18599071550198926
23890,0.3571923012865833
23891,0.09586081127462101
23892,0.019538238450023268
23893,0.05005412974175511
23894,0.08674272451942217
23895,0.05169233294665278
23896,0.19004105720229014
23897,0.9009101536062667
23898,0.05095196056519732
23899,0.3923294447855362
23900,0.01600529688974515
23901,0.044279736581061505
23902,0.2513237185881748
23903,0.014470697644944614
23904,0.050530769536210884
23905,0.08210990717840012
23906,0.022726775426317982
23907,0.05470133713977833
23908,0.007233465815717399
23909,0.46518809651063486
23910,0.19842236296497934
23911,0.0923609704667448
23912,0.2643862532644501
23913,0.16098446430516708
23914,0.19342818668724437
23915,0.37854806871407753
23916,0.39294797720159585
23917,0.2608243198047606
23918,0.24252224475801087
23919,0.11788861141051052
23920,0.8972724083680073
23921,0.30169768620642023
23922,0.41325949409403095
23923,0.0028561054100171724
23924,0.023243317886304255
23925,0.13420389128794075
23926,0.05969078263802004
23927,0.024330953696668836
23928,0.01809720197406285
23929,0.055076278907153955
23930,0.00988032428174795
23931,0.01329066591181675
23932,0.030608686994999697
23933,0.06925672729360835
23934,0.11530675082876449
23935,0.10999699538727845
23936,0.12834202257261423
23937,0.09114516715220135
23938,0.2461614663865713
23939,0.32195540566092895
23940,0.025993536252481755
23941,0.1021262955470215
23942,0.2703718219844967
23943,0.01980955100901082
23944,0.0637709481673974
23945,0.9735910853017475
23946,0.9193976110295735
23947,0.6203819404550073
23948,0.02394153516667366
23949,0.08534053282298759
23950,0.3961114329430442
23951,0.07905986933415654
23952,0.017177520922893978
23953,0.06185124693799485
23954,0.007096183639360942
23955,0.06017463728603904
23956,0.07642721997096306
23957,0.057547093442056975
23958,0.014732374779564752
23959,0.40310808888723426
23960,0.022878410607732966
23961,0.03559440765524522
23962,0.12689933526688188
23963,0.12117076126816498
23964,0.05905346285874294
23965,0.04788543142215577
23966,0.39126954130810987
23967,0.29272959349478866
23968,0.02278254278476153
23969,0.11275248943697286
23970,0.10421685752133795
23971,0.10208159335370423
23972,0.9326426552410382
23973,0.7948811899171178
23974,0.5751359922917922
23975,0.016347540830806515
23976,0.21511462957799887
23977,0.027295253655494497
23978,0.4230419363180631
23979,0.08766202322225099
23980,0.25189527593550287
23981,0.043413372183249435
23982,0.09126804017401549
23983,0.029050988129454693
23984,0.10492149046621585
23985,0.12778164235529432
23986,0.15991322162368532
23987,0.1596173185633387
23988,0.4587847850484392
23989,0.47746170751678496
23990,0.3373472997011461
23991,0.15334663883808075
23992,0.09368165130804976
23993,0.06453568748782992
23994,0.11847062251951533
23995,0.0554060125578448
23996,0.03683050673960775
23997,0.13235054888386383
23998,0.14140424460857254
23999,0.062142045378385954
24000,0.09672479488142541
24001,0.022975517225412124
24002,0.8633219625026274
24003,0.9646986605797667
24004,0.9567215770894381
24005,0.11631542452280559
24006,0.04880384798765618
24007,0.23326515403190107
24008,0.38086455423469645
24009,0.021941186774830486
24010,0.0076667177093619355
24011,0.01996897893238088
24012,0.05478655346963435
24013,0.11376336349655938
24014,0.05854154653159532
24015,0.3893837505608456
24016,0.9920808018065348
24017,0.07562822728199416
24018,0.12192014214290746
24019,0.11100201190817893
24020,0.1741938463994281
24021,0.07561767429824134
24022,0.368734838979854
24023,0.2532120072190166
24024,0.03348995256466112
24025,0.08583614264987932
24026,0.10937088383733962
24027,0.10475234182214599
24028,0.04898447201051469
24029,0.02786880568806556
24030,0.2708045296170027
24031,0.38383749433830905
24032,0.2428376732834225
24033,0.07480370442879872
24034,0.10197444277325084
24035,0.010136592074761941
24036,0.07292733024563844
24037,0.18503607037995612
24038,0.02862329150228931
24039,0.04013813647579473
24040,0.048148414527273385
24041,0.02290289486500375
24042,0.047215541122555535
24043,0.049509584921809666
24044,0.3606529962576198
24045,0.695319460439893
24046,0.2789151409875202
24047,0.2732779430576545
24048,0.1307371150488937
24049,0.18516838857554319
24050,0.25546962346888513
24051,0.5422028947841766
24052,0.07223788989978774
24053,0.02883745807980738
24054,0.034388666459259476
24055,0.02962907343736111
24056,0.1439400688435632
24057,0.17116464533437525
24058,0.24658773899712025
24059,0.4030755168456882
24060,0.2637909744921504
24061,0.16115826184715054
24062,1.0116690892520497
24063,0.11450275508593159
24064,0.01829178988105904
24065,0.2301249586589028
24066,0.2405921186470964
24067,0.02262900762711935
24068,0.05333363192787187
24069,0.4675997467574555
24070,0.06961067283685947
24071,0.03835343663576989
24072,0.043539066993072674
24073,0.0510456601653434
24074,0.15683508541605606
24075,0.3854195851199522
24076,0.27979575322559047
24077,0.5125382131101882
24078,0.29220826683786433
24079,0.16898478590350313
24080,0.15374981378131514
24081,0.2451744180321455
24082,0.02393637999244584
24083,0.1632177351075368
24084,0.07828576150450098
24085,0.04675357946195314
24086,0.423334210791552
24087,0.25813967749486033
24088,0.05535427941269541
24089,0.4769820665526231
24090,0.2735257286941227
24091,0.006306900629597064
24092,0.07785631178318189
24093,0.11950680618819658
24094,0.08265879354677844
24095,0.01213454982743417
24096,0.03477289949722233
24097,0.062004880647095015
24098,0.09769518115537465
24099,0.10589736061599644
24100,0.1428561160211767
24101,0.3964717958230086
24102,0.8147730323554951
24103,0.42073173793703644
24104,0.39178493691623834
24105,0.5550866427325922
24106,0.10662504826221181
24107,0.06518037286762739
24108,0.06570639955002103
24109,0.13252756365865487
24110,0.18673010379039967
24111,0.06302885508732886
24112,0.02684138708808721
24113,0.06734610890586401
24114,0.13346404667996672
24115,0.01845812429064006
24116,0.00531207545270674
24117,0.048417522040469375
24118,0.09455261969138744
24119,0.020958851317252686
24120,0.013404851289310966
24121,0.03248393550585806
24122,0.01821044411215422
24123,0.016439090307608536
24124,0.03389834515691213
24125,0.08525935680013132
24126,0.06089000134251453
24127,0.09216168770333097
24128,0.24743397082176716
24129,0.17396645542555603
24130,0.31674553649972637
24131,0.7806858872804722
24132,0.627237704134115
24133,0.27018022925348917
24134,0.21993266205011539
24135,0.04984021553291239
24136,0.106002509234465
24137,0.017975750334365624
24138,0.008984414415090368
24139,0.9477474496900088
24140,0.052575969900076985
24141,0.01981094846984667
24142,0.07206181793024852
24143,0.04981984518453855
24144,0.10192237554087778
24145,0.03761185577391954
24146,0.05030321981129774
24147,0.0144829819032361
24148,0.03863686893656011
24149,0.007098810279139063
24150,0.018223408643874124
24151,0.017495904308059446
24152,0.03306017724807821
24153,0.09640743508870009
24154,0.12359018130122844
24155,0.5544544179592561
24156,0.37298735683473583
24157,0.25071663303330627
24158,1.0881289397084795
24159,0.3934161385668722
24160,0.45111154612801235
24161,0.2519551482347152
24162,0.035370894280223074
24163,0.03255235302440708
24164,0.04930733481143894
24165,0.05325393229606751
24166,0.01905701029359106
24167,0.03282988823933736
24168,0.061644539860981076
24169,0.4169206258486824
24170,0.22334228152738772
24171,0.3730519649004955
24172,0.024622986900804642
